,ghi,dni,dhi
2020-05-16 08:05:00-06:00,159.1226277065936,18.298945538112314,151.3871109736666
2020-05-16 08:10:00-06:00,163.80636553809094,17.42669422875157,156.17624604644035
2020-05-16 08:15:00-06:00,168.17204330837367,16.485917420744247,160.70650255175036
2020-05-16 08:20:00-06:00,172.2148290488141,15.505753950529527,164.9623088874668
2020-05-16 08:25:00-06:00,175.9307816219116,14.510929762837533,168.9293165481473
2020-05-16 08:30:00-06:00,179.31656449654707,13.521988457651739,172.5943553638023
2020-05-16 08:35:00-06:00,182.36970992664362,12.555873154772158,175.9457341742238
2020-05-16 08:40:00-06:00,185.08828502781628,11.626105027428544,178.97310033584873
2020-05-16 08:45:00-06:00,187.47104167061028,10.74323166122779,181.6676163833767
2020-05-16 08:50:00-06:00,189.51719882547408,9.915056898278888,184.0218471047533
2020-05-16 08:55:00-06:00,191.22660732174435,9.147021930171503,186.02991810365285
2020-05-16 09:00:00-06:00,192.59954717151558,8.442400864971727,187.68737820978666
2020-05-16 09:05:00-06:00,198.30286540593966,9.197048334920732,192.82708644211806
2020-05-16 09:10:00-06:00,203.93689933542498,9.902395073557942,197.90890820609408
2020-05-16 09:15:00-06:00,209.49819114049785,10.56197837143926,202.9296156231039
2020-05-16 09:20:00-06:00,214.9833868626475,11.179050936162257,207.88604201722964
2020-05-16 09:25:00-06:00,220.3892251894943,11.756604703640221,212.77507731377563
2020-05-16 09:30:00-06:00,225.71253888578522,12.29739379202914,217.59367416052217
2020-05-16 09:35:00-06:00,230.95024522460022,12.803954150853299,222.3388434869623
2020-05-16 09:40:00-06:00,236.09934851024164,13.27862258256987,227.00766045842815
2020-05-16 09:45:00-06:00,241.15693177460844,13.723552975982626,231.59726014690216
2020-05-16 09:50:00-06:00,246.12015938580114,14.140732032657063,236.1048426698867
2020-05-16 09:55:00-06:00,250.986273035262,14.531992959106171,240.52767196105353
2020-05-16 10:00:00-06:00,255.75258827213636,14.899027981605792,244.86307470727485
2020-05-16 10:05:00-06:00,260.4164977494166,15.24340023038095,249.1084451085425
2020-05-16 10:10:00-06:00,264.9754650605852,15.566553842648487,253.2612408363914
2020-05-16 10:15:00-06:00,269.4270288966954,15.869823897646617,257.318988169581
2020-05-16 10:20:00-06:00,273.7687974883696,16.154444785733563,261.27927809806386
2020-05-16 10:25:00-06:00,277.9984528653533,16.42155848051827,265.13977121109474
2020-05-16 10:30:00-06:00,282.1137458161493,16.672221478157784,268.898193965267
2020-05-16 10:35:00-06:00,286.1124996262656,16.907411662415175,272.5523428392406
2020-05-16 10:40:00-06:00,289.992608133171,17.128034216692395,276.10008319745805
2020-05-16 10:45:00-06:00,293.75203414563254,17.334927046117528,279.5393483895539
2020-05-16 10:50:00-06:00,297.388813026647,17.5288660014154,282.8681434933541
2020-05-16 10:55:00-06:00,300.901048701712,17.71056924032024,286.084542060547
2020-05-16 11:00:00-06:00,304.28691765044135,17.880701621167866,289.18669010770924
2020-05-16 11:05:00-06:00,307.5446652717731,18.039878328709385,292.17280307365974
2020-05-16 11:10:00-06:00,310.67260968340736,18.18866854600773,295.04116954162276
2020-05-16 11:15:00-06:00,313.6691384171105,18.327598468289104,297.7901484128855
2020-05-16 11:20:00-06:00,316.53271162133603,18.457154353794234,300.41817201273955
2020-05-16 11:25:00-06:00,319.26186094974327,18.577785110758608,302.9237452129589
2020-05-16 11:30:00-06:00,321.8551887879453,18.689904673799973,305.30544483777555
2020-05-16 11:35:00-06:00,324.31137102078856,18.793894318978335,307.5619223005177
2020-05-16 11:40:00-06:00,326.62915450478766,18.8901045504954,309.69190136042994
2020-05-16 11:45:00-06:00,328.80735995653134,18.978857037700855,311.6941808391767
2020-05-16 11:50:00-06:00,330.8448797172899,19.060446168740643,313.5676326170258
2020-05-16 11:55:00-06:00,332.74068033381724,19.13514064734425,315.3112040449488
2020-05-16 12:00:00-06:00,334.4938006084592,19.20318476196022,316.9239161828709
2020-05-16 12:05:00-06:00,338.5242684966915,19.591281874181227,320.5258427804114
2020-05-16 12:10:00-06:00,342.4315431479851,19.97948580900327,324.0082940902454
2020-05-16 12:15:00-06:00,346.21161548374135,20.368563924291287,327.3669750522633
2020-05-16 12:20:00-06:00,349.86069178695465,20.759290985455078,330.59779005192445
2020-05-16 12:25:00-06:00,353.3751170146809,21.15244033080917,333.6967767206812
2020-05-16 12:30:00-06:00,356.75108168550327,21.54874068587502,336.65985537644417
2020-05-16 12:35:00-06:00,359.98494671826853,21.94892295199388,339.4831129351804
2020-05-16 12:40:00-06:00,363.07322139231934,22.353718135826146,342.16278494382624
2020-05-16 12:45:00-06:00,366.01226613326463,22.76381032524633,344.6950046502009
2020-05-16 12:50:00-06:00,368.7987854466266,23.179914074859308,347.0762257536528
2020-05-16 12:55:00-06:00,371.42936772999417,23.60270067325605,349.3028333487723
2020-05-16 13:00:00-06:00,373.9007056889832,24.032832113123764,351.3713346323483
2020-05-16 13:05:00-06:00,376.2096265761636,24.470966218368865,353.2783862961951
2020-05-16 13:10:00-06:00,378.35306752905495,24.917752378248473,355.02077577639176
2020-05-16 13:15:00-06:00,380.32791453030626,25.37380045795028,356.5952911560107
2020-05-16 13:20:00-06:00,382.13116932715184,25.839708607546328,357.998863665327
2020-05-16 13:25:00-06:00,383.76016837792247,26.316106778319217,359.2287476751285
2020-05-16 13:30:00-06:00,385.21201563183195,26.803543997285903,360.2820602315108
2020-05-16 13:35:00-06:00,386.4840196564168,27.302570715404638,361.15614254258315
2020-05-16 13:40:00-06:00,387.5737488333187,27.813752152413453,361.84860422139434
2020-05-16 13:45:00-06:00,388.47860355406567,28.337573754981086,362.35698417357884
2020-05-16 13:50:00-06:00,389.1963019961501,28.87454401355793,362.67914201345303
2020-05-16 13:55:00-06:00,389.724588169813,29.425128059306132,362.81302823385374
2020-05-16 14:00:00-06:00,390.0612079346734,29.989736087713172,362.7566710614917
2020-05-16 14:05:00-06:00,390.20423097519415,30.56879853934826,362.50842987291395
2020-05-16 14:10:00-06:00,390.1517584208411,31.162693405658455,362.06676961242476
2020-05-16 14:15:00-06:00,389.9018780376917,31.771725882104835,361.43023342237547
2020-05-16 14:20:00-06:00,389.45295143045263,32.39620058276693,360.5976641508306
2020-05-16 14:25:00-06:00,388.8034588520549,33.036377681043746,359.5680880940689
2020-05-16 14:30:00-06:00,387.9518508852608,33.69242184628954,358.34061026368187
2020-05-16 14:35:00-06:00,386.89682993545364,34.36447824674487,356.9146266523777
2020-05-16 14:40:00-06:00,385.63730095107115,35.05265539343819,355.289788546897
2020-05-16 14:45:00-06:00,384.17209580428073,35.756929961358495,353.4658071031016
2020-05-16 14:50:00-06:00,382.5002567700111,36.47722542205384,351.4426641583455
2020-05-16 14:55:00-06:00,380.62110363163873,37.21343336938232,349.2206585066498
2020-05-16 15:00:00-06:00,378.5338509714764,37.965267457773024,346.80014247095903
2020-05-16 15:05:00-06:00,378.948415871018,39.805090396775384,346.0044142745971
2020-05-16 15:10:00-06:00,379.0874535669726,41.73853831933376,344.8989535076515
2020-05-16 15:15:00-06:00,378.94744459998884,43.76711476497889,343.482937974512
2020-05-16 15:20:00-06:00,378.52494513430827,45.891959058972574,341.75609166953296
2020-05-16 15:25:00-06:00,377.81678580879236,48.11388685030985,339.71883303586463
2020-05-16 15:30:00-06:00,376.82015704151877,50.433402622524355,337.372332987201
2020-05-16 15:35:00-06:00,375.5323072644732,52.85049816605164,334.71834940099046
2020-05-16 15:40:00-06:00,373.9507482105564,55.364699810377125,331.75936627823273
2020-05-16 15:45:00-06:00,372.07332867929426,57.97505777705349,328.4986445681886
2020-05-16 15:50:00-06:00,369.8981457965465,60.68004194818667,324.94017825451715
2020-05-16 15:55:00-06:00,367.42347273087245,63.47741915496021,321.08867093988994
2020-05-16 16:00:00-06:00,364.6478552008702,66.36423089065482,316.94959850478074
2020-05-16 16:05:00-06:00,361.5701903516884,69.33677620478959,312.5292473859772
2020-05-16 16:10:00-06:00,358.1896576707487,72.39047116837912,307.8346856750612
2020-05-16 16:15:00-06:00,354.5056071224873,75.51965303108506,302.87371847622035
2020-05-16 16:20:00-06:00,350.51784350815785,78.71769869897629,297.65500976793203
2020-05-16 16:25:00-06:00,346.22636124566975,81.97668210090768,292.18796616865967
2020-05-16 16:30:00-06:00,341.63147968396595,85.28733997378804,286.48279154380265
2020-05-16 16:35:00-06:00,336.7339146979999,88.63900627260098,280.5504937641547
2020-05-16 16:40:00-06:00,331.53471886489194,92.01939190116556,274.40284659305627
2020-05-16 16:45:00-06:00,326.03520136400084,95.41429812355875,268.0523510707548
2020-05-16 16:50:00-06:00,320.237167307034,98.80770021460877,261.51227168042846
2020-05-16 16:55:00-06:00,314.14268209857573,102.18123634572899,254.79654369671726
2020-05-16 17:00:00-06:00,307.75433465305304,105.51430827811416,247.91979014868727
2020-05-16 17:05:00-06:00,301.07502101654563,108.78352000071118,240.8972271887979
2020-05-16 17:10:00-06:00,294.1081980377144,111.96275677437978,233.74464696532826
2020-05-16 17:15:00-06:00,286.8576884162705,115.02257395475097,226.47831412337638
2020-05-16 17:20:00-06:00,279.3279023603031,117.9302092123724,219.1149082249886
2020-05-16 17:25:00-06:00,271.5237891082424,120.64915233285336,211.67141116617793
2020-05-16 17:30:00-06:00,263.4508118481378,123.13869209796495,204.16498861889954
2020-05-16 17:35:00-06:00,255.11516218745209,125.353914153076,196.61286034258205
2020-05-16 17:40:00-06:00,246.52363476230522,127.24501957234276,189.03213151752146
2020-05-16 17:45:00-06:00,237.68387140311506,128.7573938490402,181.43960721084906
2020-05-16 17:50:00-06:00,228.604294778778,129.83101998920972,173.8515740296164
2020-05-16 17:55:00-06:00,219.29428412002414,130.4004618967104,166.28354278412007
2020-05-16 18:00:00-06:00,209.76424434958685,130.39463052394302,158.74996457113645
2020-05-16 18:05:00-06:00,197.087697846589,121.85881342676164,151.28681714703185
2020-05-16 18:10:00-06:00,184.5561251707487,113.03684976267711,143.81806446226858
2020-05-16 18:15:00-06:00,172.1831341229507,103.91487636355578,136.3460020947512
2020-05-16 18:20:00-06:00,159.98324112857827,94.48231640110038,128.87202838785976
2020-05-16 18:25:00-06:00,147.9720783155353,84.73326074077235,121.39668882006113
2020-05-16 18:30:00-06:00,136.16662192856978,74.66810040241286,113.91980479669382
2020-05-16 18:35:00-06:00,124.58550164303115,64.29535829816716,106.44078240639277
2020-05-16 18:40:00-06:00,113.24935803953629,53.633455006883395,98.95916696293342
2020-05-16 18:45:00-06:00,102.18131349656707,42.711906080184164,91.47562121608476
2020-05-16 18:50:00-06:00,91.40753447929453,31.57081883847344,83.99351125481112
2020-05-16 18:55:00-06:00,80.95794855519505,20.256594550990204,76.52142787140923
2020-05-16 19:00:00-06:00,70.86713243671171,8.809907979211449,69.07703631914491
2020-05-16 19:05:00-06:00,61.17539042331776,0.0,61.17539042331776
2020-05-16 19:10:00-06:00,51.93007980565497,0.0,51.93007980565497
2020-05-16 19:15:00-06:00,43.187139428995835,0.0,43.187139428995835
2020-05-16 19:20:00-06:00,35.01278480169011,0.0,35.01278480169011
2020-05-16 19:25:00-06:00,27.48508869203756,0.0,27.48508869203756
2020-05-16 19:30:00-06:00,20.694911698045132,0.0,20.694911698045132
2020-05-16 19:35:00-06:00,14.744805219077096,0.0,14.744805219077096
2020-05-16 19:40:00-06:00,9.743420587858038,0.0,9.743420587858038
2020-05-16 19:45:00-06:00,5.790694043887927,0.0,5.790694043887927
2020-05-16 19:50:00-06:00,2.9471647173544406,0.0,2.9471647173544406
2020-05-16 19:55:00-06:00,1.1830934131579067,0.0,1.1830934131579067
2020-05-16 20:00:00-06:00,0.32209292626239844,0.0,0.32209292626239844
2020-05-16 20:05:00-06:00,0.04052424748238611,0.0,0.04052424748238611
2020-05-16 20:10:00-06:00,0.0,0.0,0.0
2020-05-16 20:15:00-06:00,0.0,0.0,0.0
2020-05-16 20:20:00-06:00,0.0,0.0,0.0
2020-05-16 20:25:00-06:00,0.0,0.0,0.0
2020-05-16 20:30:00-06:00,0.0,0.0,0.0
2020-05-16 20:35:00-06:00,0.0,0.0,0.0
2020-05-16 20:40:00-06:00,0.0,0.0,0.0
2020-05-16 20:45:00-06:00,0.0,0.0,0.0
2020-05-16 20:50:00-06:00,0.0,0.0,0.0
2020-05-16 20:55:00-06:00,0.0,0.0,0.0
2020-05-16 21:00:00-06:00,0.0,0.0,0.0
2020-05-16 21:05:00-06:00,0.0,0.0,0.0
2020-05-16 21:10:00-06:00,0.0,0.0,0.0
2020-05-16 21:15:00-06:00,0.0,0.0,0.0
2020-05-16 21:20:00-06:00,0.0,0.0,0.0
2020-05-16 21:25:00-06:00,0.0,0.0,0.0
2020-05-16 21:30:00-06:00,0.0,0.0,0.0
2020-05-16 21:35:00-06:00,0.0,0.0,0.0
2020-05-16 21:40:00-06:00,0.0,0.0,0.0
2020-05-16 21:45:00-06:00,0.0,0.0,0.0
2020-05-16 21:50:00-06:00,0.0,0.0,0.0
2020-05-16 21:55:00-06:00,0.0,0.0,0.0
2020-05-16 22:00:00-06:00,0.0,0.0,0.0
2020-05-16 22:05:00-06:00,0.0,0.0,0.0
2020-05-16 22:10:00-06:00,0.0,0.0,0.0
2020-05-16 22:15:00-06:00,0.0,0.0,0.0
2020-05-16 22:20:00-06:00,0.0,0.0,0.0
2020-05-16 22:25:00-06:00,0.0,0.0,0.0
2020-05-16 22:30:00-06:00,0.0,0.0,0.0
2020-05-16 22:35:00-06:00,0.0,0.0,0.0
2020-05-16 22:40:00-06:00,0.0,0.0,0.0
2020-05-16 22:45:00-06:00,0.0,0.0,0.0
2020-05-16 22:50:00-06:00,0.0,0.0,0.0
2020-05-16 22:55:00-06:00,0.0,0.0,0.0
2020-05-16 23:00:00-06:00,0.0,0.0,0.0
2020-05-16 23:05:00-06:00,0.0,0.0,0.0
2020-05-16 23:10:00-06:00,0.0,0.0,0.0
2020-05-16 23:15:00-06:00,0.0,0.0,0.0
2020-05-16 23:20:00-06:00,0.0,0.0,0.0
2020-05-16 23:25:00-06:00,0.0,0.0,0.0
2020-05-16 23:30:00-06:00,0.0,0.0,0.0
2020-05-16 23:35:00-06:00,0.0,0.0,0.0
2020-05-16 23:40:00-06:00,0.0,0.0,0.0
2020-05-16 23:45:00-06:00,0.0,0.0,0.0
2020-05-16 23:50:00-06:00,0.0,0.0,0.0
2020-05-16 23:55:00-06:00,0.0,0.0,0.0
2020-05-17 00:00:00-06:00,0.0,0.0,0.0
2020-05-17 00:05:00-06:00,0.0,0.0,0.0
2020-05-17 00:10:00-06:00,0.0,0.0,0.0
2020-05-17 00:15:00-06:00,0.0,0.0,0.0
2020-05-17 00:20:00-06:00,0.0,0.0,0.0
2020-05-17 00:25:00-06:00,0.0,0.0,0.0
2020-05-17 00:30:00-06:00,0.0,0.0,0.0
2020-05-17 00:35:00-06:00,0.0,0.0,0.0
2020-05-17 00:40:00-06:00,0.0,0.0,0.0
2020-05-17 00:45:00-06:00,0.0,0.0,0.0
2020-05-17 00:50:00-06:00,0.0,0.0,0.0
2020-05-17 00:55:00-06:00,0.0,0.0,0.0
2020-05-17 01:00:00-06:00,0.0,0.0,0.0
2020-05-17 01:05:00-06:00,0.0,0.0,0.0
2020-05-17 01:10:00-06:00,0.0,0.0,0.0
2020-05-17 01:15:00-06:00,0.0,0.0,0.0
2020-05-17 01:20:00-06:00,0.0,0.0,0.0
2020-05-17 01:25:00-06:00,0.0,0.0,0.0
2020-05-17 01:30:00-06:00,0.0,0.0,0.0
2020-05-17 01:35:00-06:00,0.0,0.0,0.0
2020-05-17 01:40:00-06:00,0.0,0.0,0.0
2020-05-17 01:45:00-06:00,0.0,0.0,0.0
2020-05-17 01:50:00-06:00,0.0,0.0,0.0
2020-05-17 01:55:00-06:00,0.0,0.0,0.0
2020-05-17 02:00:00-06:00,0.0,0.0,0.0
2020-05-17 02:05:00-06:00,0.0,0.0,0.0
2020-05-17 02:10:00-06:00,0.0,0.0,0.0
2020-05-17 02:15:00-06:00,0.0,0.0,0.0
2020-05-17 02:20:00-06:00,0.0,0.0,0.0
2020-05-17 02:25:00-06:00,0.0,0.0,0.0
2020-05-17 02:30:00-06:00,0.0,0.0,0.0
2020-05-17 02:35:00-06:00,0.0,0.0,0.0
2020-05-17 02:40:00-06:00,0.0,0.0,0.0
2020-05-17 02:45:00-06:00,0.0,0.0,0.0
2020-05-17 02:50:00-06:00,0.0,0.0,0.0
2020-05-17 02:55:00-06:00,0.0,0.0,0.0
2020-05-17 03:00:00-06:00,0.0,0.0,0.0
2020-05-17 03:05:00-06:00,0.0,0.0,0.0
2020-05-17 03:10:00-06:00,0.0,0.0,0.0
2020-05-17 03:15:00-06:00,0.0,0.0,0.0
2020-05-17 03:20:00-06:00,0.0,0.0,0.0
2020-05-17 03:25:00-06:00,0.0,0.0,0.0
2020-05-17 03:30:00-06:00,0.0,0.0,0.0
2020-05-17 03:35:00-06:00,0.0,0.0,0.0
2020-05-17 03:40:00-06:00,0.0,0.0,0.0
2020-05-17 03:45:00-06:00,0.0,0.0,0.0
2020-05-17 03:50:00-06:00,0.0,0.0,0.0
2020-05-17 03:55:00-06:00,0.0,0.0,0.0
2020-05-17 04:00:00-06:00,0.0,0.0,0.0
2020-05-17 04:05:00-06:00,0.0,0.0,0.0
2020-05-17 04:10:00-06:00,0.0,0.0,0.0
2020-05-17 04:15:00-06:00,0.0,0.0,0.0
2020-05-17 04:20:00-06:00,0.0,0.0,0.0
2020-05-17 04:25:00-06:00,0.0,0.0,0.0
2020-05-17 04:30:00-06:00,0.0,0.0,0.0
2020-05-17 04:35:00-06:00,0.0,0.0,0.0
2020-05-17 04:40:00-06:00,0.0,0.0,0.0
2020-05-17 04:45:00-06:00,0.0,0.0,0.0
2020-05-17 04:50:00-06:00,0.0,0.0,0.0
2020-05-17 04:55:00-06:00,0.0,0.0,0.0
2020-05-17 05:00:00-06:00,0.0,0.0,0.0
2020-05-17 05:05:00-06:00,0.0,0.0,0.0
2020-05-17 05:10:00-06:00,0.0,0.0,0.0
2020-05-17 05:15:00-06:00,0.0,0.0,0.0
2020-05-17 05:20:00-06:00,0.0,0.0,0.0
2020-05-17 05:25:00-06:00,0.0,0.0,0.0
2020-05-17 05:30:00-06:00,0.0,0.0,0.0
2020-05-17 05:35:00-06:00,0.0,0.0,0.0
2020-05-17 05:40:00-06:00,0.0,0.0,0.0
2020-05-17 05:45:00-06:00,0.0,0.0,0.0
2020-05-17 05:50:00-06:00,0.06507931641765893,0.0,0.06507931641765893
2020-05-17 05:55:00-06:00,0.4191427370702189,0.0,0.4191427370702189
2020-05-17 06:00:00-06:00,1.400896602550537,0.0,1.400896602550537
2020-05-17 06:05:00-06:00,3.3301047541508324,0.0,3.3301047541508324
2020-05-17 06:10:00-06:00,6.363010808987119,0.0,6.363010808987119
2020-05-17 06:15:00-06:00,10.52672195890591,0.0,10.52672195890591
2020-05-17 06:20:00-06:00,15.768803607956293,0.0,15.768803607956293
2020-05-17 06:25:00-06:00,22.002464563384095,0.0,22.002464563384095
2020-05-17 06:30:00-06:00,29.13314853356831,0.0,29.13314853356831
2020-05-17 06:35:00-06:00,37.07127616291912,0.0,37.07127616291912
2020-05-17 06:40:00-06:00,45.73713302523128,0.0,45.73713302523128
2020-05-17 06:45:00-06:00,55.061799070877605,0.0,55.061799070877605
2020-05-17 06:50:00-06:00,64.98647004036835,5.4665149384511444,63.94586369012615
2020-05-17 06:55:00-06:00,75.46109825298578,19.15065401320659,71.51248018742882
2020-05-17 07:00:00-06:00,86.4429405490998,33.10992298612359,79.09196374092791
2020-05-17 07:05:00-06:00,97.89529138555262,47.31142549596919,86.6425887324243
2020-05-17 07:10:00-06:00,109.78632775166446,61.690304822619424,94.13813183532301
2020-05-17 07:15:00-06:00,122.08815060319988,76.17699833261031,101.56210693662274
2020-05-17 07:20:00-06:00,134.77607226071405,90.71008756437473,108.90375942209921
2020-05-17 07:25:00-06:00,147.82794120795856,105.24080848428969,116.15538010942224
2020-05-17 07:30:00-06:00,161.22365601646632,119.7338070887497,123.3105694949718
2020-05-17 07:35:00-06:00,174.94480253597234,134.1660660691569,130.3631591560264
2020-05-17 07:40:00-06:00,188.97428964656805,148.52490627140662,137.30655963571218
2020-05-17 07:45:00-06:00,203.29609426585483,162.80602449092777,144.1333973587465
2020-05-17 07:50:00-06:00,217.89509570838777,177.01176634880477,150.8353379839296
2020-05-17 07:55:00-06:00,232.75675520951154,191.1490986980251,157.40304516631093
2020-05-17 08:00:00-06:00,247.8671901515732,205.22894543691024,163.8261639512308
2020-05-17 08:05:00-06:00,263.21293502038435,219.26476949954423,170.09338400645004
2020-05-17 08:10:00-06:00,278.78083565911487,233.27167134409405,176.1925378529691
2020-05-17 08:15:00-06:00,294.5579935408678,247.26584981307397,182.11067750380653
2020-05-17 08:20:00-06:00,310.5317612931095,261.2642580191131,187.83415676339507
2020-05-17 08:25:00-06:00,326.6896235404136,275.28403692816624,193.34874527555294
2020-05-17 08:30:00-06:00,343.0192194605159,289.3424521460133,198.63968677922261
2020-05-17 08:35:00-06:00,359.5081220230263,303.45609696269884,203.69189330186296
2020-05-17 08:40:00-06:00,376.144090045215,317.64163489281697,208.48987871366546
2020-05-17 08:45:00-06:00,392.9148646700201,331.9151134489882,213.0179394122341
2020-05-17 08:50:00-06:00,409.8082133789251,346.29212365157764,217.26018153266517
2020-05-17 08:55:00-06:00,426.81184450429765,360.7875093728,221.20065261138632
2020-05-17 09:00:00-06:00,443.91343318465397,375.41549545372396,224.8233748411766
2020-05-17 09:05:00-06:00,456.5140275979552,376.8198891360494,231.50912536071783
2020-05-17 09:10:00-06:00,468.92859476869023,377.9388823591949,238.21420299591256
2020-05-17 09:15:00-06:00,481.14975228735796,378.7966843181264,244.93056666559494
2020-05-17 09:20:00-06:00,493.1703854995726,379.41559370277855,251.65006888926482
2020-05-17 09:25:00-06:00,504.9835509212047,379.81596149690955,258.36453994177805
2020-05-17 09:30:00-06:00,516.5827573040027,380.0170778239583,265.0656276613769
2020-05-17 09:35:00-06:00,527.9616009832217,380.0363720812359,271.74507034850285
2020-05-17 09:40:00-06:00,539.113678898694,379.88933775019507,278.3947970830759
2020-05-17 09:45:00-06:00,550.0333113949272,379.5915222744554,285.00640780015345
2020-05-17 09:50:00-06:00,560.7144298274537,379.1558066017674,291.57200884089707
2020-05-17 09:55:00-06:00,571.1517002989909,378.59532606124543,298.08341061815725
2020-05-17 10:00:00-06:00,581.3396750220592,377.9214778507182,304.53274788746216
2020-05-17 10:05:00-06:00,591.2731821517767,377.1449448552882,310.91222378458764
2020-05-17 10:10:00-06:00,600.947234368084,376.2755775867733,317.2141716728281
2020-05-17 10:15:00-06:00,610.3570374839124,375.32246069382893,323.4310729893695
2020-05-17 10:20:00-06:00,619.4979770806319,374.293972675134,329.5555610928352
2020-05-17 10:25:00-06:00,628.3656273305435,373.1978417415559,335.58043636422167
2020-05-17 10:30:00-06:00,636.9557388095697,372.04119610375926,341.4986679782044
2020-05-17 10:35:00-06:00,645.2642461421344,362.4864214559013,354.00792725900334
2020-05-17 10:40:00-06:00,653.2872627914422,362.3719224798135,358.83859757170046
2020-05-17 10:45:00-06:00,661.0210767084386,362.09976027455536,363.61493548336324
2020-05-17 10:50:00-06:00,668.4621575640208,361.6775037411013,368.332556994261
2020-05-17 10:55:00-06:00,675.6071469746446,361.1129659639799,372.98646967512013
2020-05-17 11:00:00-06:00,682.4528183092156,360.41376904202417,377.57140339772076
2020-05-17 11:05:00-06:00,688.9962604892849,359.5878354992938,382.0816025447423
2020-05-17 11:10:00-06:00,695.2345973045,358.6422064999951,386.5115663460305
2020-05-17 11:15:00-06:00,701.1651708969698,357.5836272223113,390.8557776225694
2020-05-17 11:20:00-06:00,706.7854500169708,356.41813009067374,395.10900050950676
2020-05-17 11:25:00-06:00,712.0932779981432,355.15184600623667,399.2658551315007
2020-05-17 11:30:00-06:00,717.0863165086844,353.7890823471944,403.3219796917456
2020-05-17 11:35:00-06:00,721.7627574547813,352.3347191795572,407.2726704840863
2020-05-17 11:40:00-06:00,726.1207597986626,350.79231339943215,411.1140195913721
2020-05-17 11:45:00-06:00,730.1587085656117,349.16496736885495,414.8424347884711
2020-05-17 11:50:00-06:00,733.8752108566647,347.4553436635328,418.4546450738479
2020-05-17 11:55:00-06:00,737.2688380799954,345.66481922027504,421.948231299346
2020-05-17 12:00:00-06:00,740.3386460060239,343.7952438003033,425.3205708675055
2020-05-17 12:05:00-06:00,745.1848395616407,348.6668950148385,424.3966919438741
2020-05-17 12:10:00-06:00,749.723746950477,353.33809609950595,423.4329917521765
2020-05-17 12:15:00-06:00,753.9520658876484,357.8137373168987,422.42897769930875
2020-05-17 12:20:00-06:00,757.8665410091699,362.10012930142494,421.38239517824735
2020-05-17 12:25:00-06:00,761.4643940579118,366.2059355315557,420.28878308470735
2020-05-17 12:30:00-06:00,764.7426816408203,370.13995113684234,419.1428956741867
2020-05-17 12:35:00-06:00,767.6987252759106,373.9121341995365,417.9381917518602
2020-05-17 12:40:00-06:00,770.3300075612538,377.53305502076086,416.66726310449803
2020-05-17 12:45:00-06:00,772.6341720343523,381.01369880251235,415.3220466280353
2020-05-17 12:50:00-06:00,774.6090260894645,384.36529389390006,413.8940188227328
2020-05-17 12:55:00-06:00,776.2525417876632,387.59916165164447,412.3743716710142
2020-05-17 13:00:00-06:00,777.5628027954369,390.72645785144584,410.7542378215624
2020-05-17 13:05:00-06:00,778.538224590533,393.7585705180413,409.02457328492585
2020-05-17 13:10:00-06:00,779.1771735023669,396.7061235146343,407.17674757416637
2020-05-17 13:15:00-06:00,779.4784045959423,399.57989452085155,405.2021548668443
2020-05-17 13:20:00-06:00,779.4406815774945,402.3898694435493,403.09275360368065
2020-05-17 13:25:00-06:00,779.0629954211114,405.1456655197462,400.84091888989013
2020-05-17 13:30:00-06:00,778.3445124898558,407.85634384251694,398.4395933467352
2020-05-17 13:35:00-06:00,777.284574285802,410.5303520195056,395.8823653116688
2020-05-17 13:40:00-06:00,775.8826991088217,413.17547178385877,393.1635397377624
2020-05-17 13:45:00-06:00,774.1384773411377,415.7985588781015,390.27828997748264
2020-05-17 13:50:00-06:00,772.0519989097933,418.40634717925576,387.2223557343966
2020-05-17 13:55:00-06:00,769.6232133837019,421.0041271414876,383.99263164436184
2020-05-17 14:00:00-06:00,766.8523572123134,423.5965603150304,380.5868447797997
2020-05-17 14:05:00-06:00,763.7398510975727,426.18742429294144,377.0036839488371
2020-05-17 14:10:00-06:00,760.2862965503332,428.77957313678513,373.24282668167984
2020-05-17 14:15:00-06:00,756.4924814672305,431.37489748623835,369.3049659376908
2020-05-17 14:20:00-06:00,752.3592737275178,433.9740833690113,365.1919023805143
2020-05-17 14:25:00-06:00,747.8880361612075,436.5773743637933,360.90625299055733
2020-05-17 14:30:00-06:00,743.080010023406,439.1833223384484,356.45192043453545
2020-05-17 14:35:00-06:00,737.9367242282825,441.7895466909758,351.833786421292
2020-05-17 14:40:00-06:00,732.4598989415728,444.39248471638274,347.05779168216776
2020-05-17 14:45:00-06:00,726.6514395214873,446.98734033739623,342.13092681780444
2020-05-17 14:50:00-06:00,720.5134444734517,449.5680286531863,337.06122703066876
2020-05-17 14:55:00-06:00,714.0481987314473,452.12711635846335,331.8577543536905
2020-05-17 15:00:00-06:00,707.2581823485655,454.6557569739598,326.5305845381285
2020-05-17 15:05:00-06:00,695.7151686325554,446.79174483857105,325.2434754850165
2020-05-17 15:10:00-06:00,683.9612700884302,437.83858093170755,324.63858216118547
2020-05-17 15:15:00-06:00,672.0050000069006,427.7144016116812,324.75348290907107
2020-05-17 15:20:00-06:00,659.8549447125812,416.38032645393554,325.5865612984597
2020-05-17 15:25:00-06:00,647.5196794002292,403.85383956900347,327.08813666430336
